File Name,29 AUG 24 PLATE 1.pcrd,,,,,
Created By User,NICOLE,,,,,
Notes,,,,,,
ID,29 AUG 24 PLATE 1,,,,,
Run Started,08/29/2024 14:02:26 UTC,,,,,
Run Ended,08/29/2024 15:36:12 UTC,,,,,
Sample Vol,20,,,,,
Lid Temp,105,,,,,
Protocol File Name,Unknown.prcl,,,,,
Plate Setup File Name,DefaultPlate.pltd,,,,,
Base Serial Number,795BR03699,,,,,
Optical Head Serial Number,795BR03699,,,,,
CFX Maestro Version,5.3.022.1030. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,3,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,SYBR,Library,Unkn,2/7/24_TNT_PIB,,
A02,SYBR,Library,Unkn,2/7/24_OGS_MBR,,
A03,SYBR,Library,Unkn,2/7/24_OGS_LER,,
A04,SYBR,Library,Unkn,2/7/24_KCK_NRS #1,,
A05,SYBR,Library,Unkn,2/7/24_KCK_NRS #2,,
A06,SYBR,Library,Unkn,2/7/24_KCK_RVS,,
A07,SYBR,Library,Unkn,2/21/24_SKR_PFB #1,,
A08,SYBR,Library,Unkn,2/21/24_SKR_PFB #2,,
A09,SYBR,Library,Unkn,2/21/24_WRN_PVD #1,,
A10,SYBR,Library,Unkn,2/21/24_Tap Blank #1,,
A11,SYBR,Library,Unkn,2/21/24_Tap Blank #2,,
A12,SYBR,Library,NTC,Neg,,
B01,SYBR,Library,Unkn,2/7/24_TNT_PIB,,
B02,SYBR,Library,Unkn,2/7/24_OGS_MBR,,
B03,SYBR,Library,Unkn,2/7/24_OGS_LER,,
B04,SYBR,Library,Unkn,2/7/24_KCK_NRS #1,,
B05,SYBR,Library,Unkn,2/7/24_KCK_NRS #2,,
B06,SYBR,Library,Unkn,2/7/24_KCK_RVS,,
B07,SYBR,Library,Unkn,2/21/24_SKR_PFB #1,,
B08,SYBR,Library,Unkn,2/21/24_SKR_PFB #2,,
B09,SYBR,Library,Unkn,2/21/24_WRN_PVD #1,,
