File Name,3 SEP 2024 PLATE 2.pcrd,,,,,
Created By User,NICOLE,,,,,
Notes,,,,,,
ID,3 SEP 2024 PLATE 2 real,,,,,
Run Started,09/03/2024 15:47:22 UTC,,,,,
Run Ended,09/03/2024 17:20:59 UTC,,,,,
Sample Vol,20,,,,,
Lid Temp,105,,,,,
Protocol File Name,Unknown.prcl,,,,,
Plate Setup File Name,DefaultPlate.pltd,,,,,
Base Serial Number,795BR03699,,,,,
Optical Head Serial Number,795BR03699,,,,,
CFX Maestro Version,5.3.022.1030. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,3,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,SYBR,Library,Unkn,5/28/24_OGS_LER #1,39.35,
A02,SYBR,Library,Unkn,5/28/24_OGS_LER #2,31.80,
A03,SYBR,Library,Unkn,5/28/24_KCK_RVS #1,,
A04,SYBR,Library,Unkn,5/28/24_KCK_RVS #2,38.69,
A05,SYBR,Library,Unkn,5/28/24_WRN_OPR #1,,
A06,SYBR,Library,Unkn,5/28/24_WRN_OPR #2,36.21,
A07,SYBR,Library,Unkn,5/28/24_SKR_PFR,32.53,
A08,SYBR,Library,Unkn,5/28/24_SKR_SPC #1,,
A09,SYBR,Library,Unkn,5/28/24_Field Blank #2,,
A10,SYBR,Library,Unkn,5/28/24_Lab Blank #1,,
A11,SYBR,Library,Unkn,5/28/24_Lab blank #2,,
A12,SYBR,Library,NTC,Neg,,
B01,SYBR,Library,Unkn,5/28/24_OGS_LER #1,,
B02,SYBR,Library,Unkn,5/28/24_OGS_LER #2,32.91,
B03,SYBR,Library,Unkn,5/28/24_KCK_RVS #1,,
B04,SYBR,Library,Unkn,5/28/24_KCK_RVS #2,37.77,
B05,SYBR,Library,Unkn,5/28/24_WRN_OPR #1,,
B06,SYBR,Library,Unkn,5/28/24_WRN_OPR #2,,
B07,SYBR,Library,Unkn,5/28/24_SKR_PFR,34.51,
B08,SYBR,Library,Unkn,5/28/24_SKR_SPC #1,,
B09,SYBR,Library,Unkn,5/28/24_Field Blank #2,,
