File Name,5 SEP 2024 PLATE 2.pcrd,,,,,
Created By User,NICOLE,,,,,
Notes,,,,,,
ID,5 SEP 2024 PLATE 2,,,,,
Run Started,09/05/2024 18:40:58 UTC,,,,,
Run Ended,09/05/2024 20:14:43 UTC,,,,,
Sample Vol,20,,,,,
Lid Temp,105,,,,,
Protocol File Name,Unknown.prcl,,,,,
Plate Setup File Name,DefaultPlate.pltd,,,,,
Base Serial Number,795BR03699,,,,,
Optical Head Serial Number,795BR03699,,,,,
CFX Maestro Version,5.3.022.1030. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,3,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,SYBR,Library,Unkn,5/28/24_TNT_SSE #1,37.58,
A02,SYBR,Library,Unkn,5/28/24_TNT_SSE #2,,
A03,SYBR,Library,Unkn,5/28/24_TNT_BBC #1,,
A04,SYBR,Library,Unkn,5/28/24_TNT_BBC #2,39.89,
A05,SYBR,Library,Unkn,5/28/24_TNT_FGC #1,,
A06,SYBR,Library,Unkn,5/28/24_TNT_FGC #2,36.49,
A07,SYBR,Library,Unkn,5/28/24_TNT_PIB #1,,
A08,SYBR,Library,Unkn,5/28/24_TNT_PIB #2,,
A09,SYBR,Library,Unkn,1/17/24_DI #1,,
A10,SYBR,Library,Unkn,1/17/24_DI #2,32.06,
A11,SYBR,Library,Unkn,1/18/24_DI Blank #1,,
A12,SYBR,Library,NTC,Neg,,
B01,SYBR,Library,Unkn,5/28/24_TNT_SSE #1,,
B02,SYBR,Library,Unkn,5/28/24_TNT_SSE #2,,
B03,SYBR,Library,Unkn,5/28/24_TNT_BBC #1,,
B04,SYBR,Library,Unkn,5/28/24_TNT_BBC #2,38.64,
B05,SYBR,Library,Unkn,5/28/24_TNT_FGC #1,,
B06,SYBR,Library,Unkn,5/28/24_TNT_FGC #2,,
B07,SYBR,Library,Unkn,5/28/24_TNT_PIB #1,,
B08,SYBR,Library,Unkn,5/28/24_TNT_PIB #2,,
B09,SYBR,Library,Unkn,1/17/24_DI #1,,
B10,SYBR,Library,Unkn,1/17/24_DI #2,33.01,
B11,SYBR,Library,Unkn,1/18/24_DI Blank #1,,
B12,SYBR,Library,NTC,Neg,,
C01,SYBR,Library,Unkn,5/28/24_TNT_SSE #1,39.95,
C02,SYBR,Library,Unkn,5/28/24_TNT_SSE #2,,
C03,SYBR,Library,Unkn,5/28/24_TNT_BBC #1,37.49,
C04,SYBR,Library,Unkn,5/28/24_TNT_BBC #2,39.40,
C05,SYBR,Library,Unkn,5/28/24_TNT_FGC #1,,
C06,SYBR,Library,Unkn,5/28/24_TNT_FGC #2,37.07,
